domain	intent	parallel	pattern
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un nuevo contacto y nómbralo CONTACTS.SLOT.NAME y pónle el número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un nuevo contacto y nómbralo CONTACTS.SLOT.NAME y pónle el número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un nuevo contacto y nómbralo CONTACTS.SLOT.NAME y añade el número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un nuevo contacto y nómbralo CONTACTS.SLOT.NAME y añade el número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un nuevo contacto y dale el nombre CONTACTS.SLOT.NAME con número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un nuevo contacto y dale el nombre CONTACTS.SLOT.NAME con número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un nuevo contacto y dale el nombre CONTACTS.SLOT.NAME con un número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un nuevo contacto y dale el nombre CONTACTS.SLOT.NAME con un número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un nuevo contacto y dale el nombre CONTACTS.SLOT.NAME con el número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un nuevo contacto y dale el nombre CONTACTS.SLOT.NAME con el número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un nuevo contacto y dale el nombre CONTACTS.SLOT.NAME y pónle el número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un nuevo contacto y dale el nombre CONTACTS.SLOT.NAME y pónle el número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un nuevo contacto y dale el nombre CONTACTS.SLOT.NAME y añade el número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un nuevo contacto y dale el nombre CONTACTS.SLOT.NAME y añade el número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un nuevo contacto y ponle el nombre CONTACTS.SLOT.NAME con número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un nuevo contacto y ponle el nombre CONTACTS.SLOT.NAME con número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un nuevo contacto y ponle el nombre CONTACTS.SLOT.NAME con un número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un nuevo contacto y ponle el nombre CONTACTS.SLOT.NAME con un número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un nuevo contacto y ponle el nombre CONTACTS.SLOT.NAME con el número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un nuevo contacto y ponle el nombre CONTACTS.SLOT.NAME con el número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un nuevo contacto y ponle el nombre CONTACTS.SLOT.NAME y pónle el número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un nuevo contacto y ponle el nombre CONTACTS.SLOT.NAME y pónle el número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un nuevo contacto y ponle el nombre CONTACTS.SLOT.NAME y añade el número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un nuevo contacto y ponle el nombre CONTACTS.SLOT.NAME y añade el número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un contacto nuevo y llámalo CONTACTS.SLOT.NAME con número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un contacto nuevo y llámalo CONTACTS.SLOT.NAME con número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un contacto nuevo y llámalo CONTACTS.SLOT.NAME con un número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un contacto nuevo y llámalo CONTACTS.SLOT.NAME con un número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un contacto nuevo y llámalo CONTACTS.SLOT.NAME con el número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un contacto nuevo y llámalo CONTACTS.SLOT.NAME con el número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un contacto nuevo y llámalo CONTACTS.SLOT.NAME y pónle el número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un contacto nuevo y llámalo CONTACTS.SLOT.NAME y pónle el número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un contacto nuevo y llámalo CONTACTS.SLOT.NAME y añade el número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un contacto nuevo y llámalo CONTACTS.SLOT.NAME y añade el número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un contacto nuevo usando el nombre CONTACTS.SLOT.NAME con número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un contacto nuevo usando el nombre CONTACTS.SLOT.NAME con número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un contacto nuevo usando el nombre CONTACTS.SLOT.NAME con un número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un contacto nuevo usando el nombre CONTACTS.SLOT.NAME con un número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un contacto nuevo usando el nombre CONTACTS.SLOT.NAME con el número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un contacto nuevo usando el nombre CONTACTS.SLOT.NAME con el número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un contacto nuevo usando el nombre CONTACTS.SLOT.NAME y pónle el número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un contacto nuevo usando el nombre CONTACTS.SLOT.NAME y pónle el número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un contacto nuevo usando el nombre CONTACTS.SLOT.NAME y añade el número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un contacto nuevo usando el nombre CONTACTS.SLOT.NAME y añade el número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un contacto nuevo y nómbralo CONTACTS.SLOT.NAME con número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un contacto nuevo y nómbralo CONTACTS.SLOT.NAME con número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un contacto nuevo y nómbralo CONTACTS.SLOT.NAME con un número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un contacto nuevo y nómbralo CONTACTS.SLOT.NAME con un número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un contacto nuevo y nómbralo CONTACTS.SLOT.NAME con el número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un contacto nuevo y nómbralo CONTACTS.SLOT.NAME con el número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un contacto nuevo y nómbralo CONTACTS.SLOT.NAME y pónle el número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un contacto nuevo y nómbralo CONTACTS.SLOT.NAME y pónle el número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un contacto nuevo y nómbralo CONTACTS.SLOT.NAME y añade el número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un contacto nuevo y nómbralo CONTACTS.SLOT.NAME y añade el número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un contacto nuevo y dale el nombre CONTACTS.SLOT.NAME con número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un contacto nuevo y dale el nombre CONTACTS.SLOT.NAME con número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un contacto nuevo y dale el nombre CONTACTS.SLOT.NAME con un número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un contacto nuevo y dale el nombre CONTACTS.SLOT.NAME con un número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un contacto nuevo y dale el nombre CONTACTS.SLOT.NAME con el número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un contacto nuevo y dale el nombre CONTACTS.SLOT.NAME con el número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un contacto nuevo y dale el nombre CONTACTS.SLOT.NAME y pónle el número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un contacto nuevo y dale el nombre CONTACTS.SLOT.NAME y pónle el número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un contacto nuevo y dale el nombre CONTACTS.SLOT.NAME y añade el número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un contacto nuevo y dale el nombre CONTACTS.SLOT.NAME y añade el número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un contacto nuevo y ponle el nombre CONTACTS.SLOT.NAME con número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un contacto nuevo y ponle el nombre CONTACTS.SLOT.NAME con número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un contacto nuevo y ponle el nombre CONTACTS.SLOT.NAME con un número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un contacto nuevo y ponle el nombre CONTACTS.SLOT.NAME con un número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un contacto nuevo y ponle el nombre CONTACTS.SLOT.NAME con el número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un contacto nuevo y ponle el nombre CONTACTS.SLOT.NAME con el número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un contacto nuevo y ponle el nombre CONTACTS.SLOT.NAME y pónle el número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un contacto nuevo y ponle el nombre CONTACTS.SLOT.NAME y pónle el número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un contacto nuevo y ponle el nombre CONTACTS.SLOT.NAME y añade el número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un contacto nuevo y ponle el nombre CONTACTS.SLOT.NAME y añade el número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	EditContactWithName	-	edita mi contacto CONTACTS.SLOT.NAME
Contacts	EditContactWithName	-	abre mi contacto CONTACTS.SLOT.NAME para editar
Contacts	EditContactWithNumber	-	cambia el nombre de mi contacto con el número CONTACTS.SLOT.PHONE_NUMBER
Contacts	EditNumberInContactWithName	-	cambia el número de mi contacto CONTACTS.SLOT.NAME
Contacts	EditNumberInContactWithName	-	cambia el número de CONTACTS.SLOT.NAME en mis contactos
Contacts	EditNumberInContactWithName	-	cambia el número de CONTACTS.SLOT.NAME en los contactos
Contacts	EditNumberInContactWithNameToNumberAndToType	-	establece el número CONTACTS.SLOT.PHONE_NUMBER en el contacto CONTACTS.SLOT.NAME como CONTACTS.SLOT.PHONE_TYPE
Contacts	EditNumberInContactWithNameToNumberAndToType	-	fija el número CONTACTS.SLOT.PHONE_NUMBER en el contacto CONTACTS.SLOT.NAME como CONTACTS.SLOT.PHONE_TYPE
Contacts	EditNumberInContactWithNameToNumberAndToType	-	pon el número CONTACTS.SLOT.PHONE_NUMBER en el contacto CONTACTS.SLOT.NAME como CONTACTS.SLOT.PHONE_TYPE
