domain	intent	parallel	pattern
Contacts	ShowContactWithNumberAndWithEmail	-	znajdź mój kontakt z numerem telefonu CONTACTS.SLOT.PHONE_NUMBER i z mailem CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	znajdź mój kontakt o numerze CONTACTS.SLOT.PHONE_NUMBER oraz z adresem email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	znajdź mój kontakt o numerze CONTACTS.SLOT.PHONE_NUMBER oraz o adresie email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	znajdź mój kontakt o numerze CONTACTS.SLOT.PHONE_NUMBER oraz o adresie mailowym CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	znajdź mój kontakt o numerze CONTACTS.SLOT.PHONE_NUMBER oraz z emailem CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	znajdź mój kontakt o numerze CONTACTS.SLOT.PHONE_NUMBER oraz z mailem CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	znajdź mój kontakt o numerze CONTACTS.SLOT.PHONE_NUMBER i z adresem email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	znajdź mój kontakt o numerze CONTACTS.SLOT.PHONE_NUMBER i o adresie email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	znajdź mój kontakt o numerze CONTACTS.SLOT.PHONE_NUMBER i o adresie mailowym CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	znajdź mój kontakt o numerze CONTACTS.SLOT.PHONE_NUMBER i z emailem CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	znajdź mój kontakt o numerze CONTACTS.SLOT.PHONE_NUMBER i z mailem CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	znajdź mój kontakt o numerze telefonu CONTACTS.SLOT.PHONE_NUMBER oraz z adresem email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	znajdź mój kontakt o numerze telefonu CONTACTS.SLOT.PHONE_NUMBER oraz o adresie email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	znajdź mój kontakt o numerze telefonu CONTACTS.SLOT.PHONE_NUMBER oraz o adresie mailowym CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	znajdź mój kontakt o numerze telefonu CONTACTS.SLOT.PHONE_NUMBER oraz z emailem CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	znajdź mój kontakt o numerze telefonu CONTACTS.SLOT.PHONE_NUMBER oraz z mailem CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	znajdź mój kontakt o numerze telefonu CONTACTS.SLOT.PHONE_NUMBER i z adresem email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	znajdź mój kontakt o numerze telefonu CONTACTS.SLOT.PHONE_NUMBER i o adresie email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	znajdź mój kontakt o numerze telefonu CONTACTS.SLOT.PHONE_NUMBER i o adresie mailowym CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	znajdź mój kontakt o numerze telefonu CONTACTS.SLOT.PHONE_NUMBER i z emailem CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	znajdź mój kontakt o numerze telefonu CONTACTS.SLOT.PHONE_NUMBER i z mailem CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	znajdź kto ma numer CONTACTS.SLOT.PHONE_NUMBER i adres CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	znajdź kto ma numer CONTACTS.SLOT.PHONE_NUMBER i adres email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	znajdź kto ma numer CONTACTS.SLOT.PHONE_NUMBER i adres mailowy CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	znajdź kto ma numer telefonu CONTACTS.SLOT.PHONE_NUMBER i adres CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	znajdź kto ma numer telefonu CONTACTS.SLOT.PHONE_NUMBER i adres email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	znajdź kto ma numer telefonu CONTACTS.SLOT.PHONE_NUMBER i adres mailowy CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	wyszukaj kto ma numer CONTACTS.SLOT.PHONE_NUMBER i adres CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	wyszukaj kto ma numer CONTACTS.SLOT.PHONE_NUMBER i adres email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	wyszukaj kto ma numer CONTACTS.SLOT.PHONE_NUMBER i adres mailowy CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	wyszukaj kto ma numer telefonu CONTACTS.SLOT.PHONE_NUMBER i adres CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	wyszukaj kto ma numer telefonu CONTACTS.SLOT.PHONE_NUMBER i adres email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	wyszukaj kto ma numer telefonu CONTACTS.SLOT.PHONE_NUMBER i adres mailowy CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	stwórz kontakt o nazwie CONTACTS.SLOT.NAME z numerem CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	stwórz kontakt o nazwie CONTACTS.SLOT.NAME z numerem CONTACTS.SLOT.PHONE_NUMBER jako CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	stwórz kontakt o nazwie CONTACTS.SLOT.NAME z numerem CONTACTS.SLOT.PHONE_NUMBER jako typ CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	stwórz kontakt o nazwie CONTACTS.SLOT.NAME z numerem telefonu CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	stwórz kontakt o nazwie CONTACTS.SLOT.NAME z numerem telefonu CONTACTS.SLOT.PHONE_NUMBER jako CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	stwórz kontakt o nazwie CONTACTS.SLOT.NAME z numerem telefonu CONTACTS.SLOT.PHONE_NUMBER jako typ CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	stwórz kontakt o nazwie CONTACTS.SLOT.NAME o numerze CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	stwórz kontakt o nazwie CONTACTS.SLOT.NAME o numerze CONTACTS.SLOT.PHONE_NUMBER jako CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	stwórz kontakt o nazwie CONTACTS.SLOT.NAME o numerze CONTACTS.SLOT.PHONE_NUMBER jako typ CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	stwórz kontakt o nazwie CONTACTS.SLOT.NAME o numerze telefonu CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	stwórz kontakt o nazwie CONTACTS.SLOT.NAME o numerze telefonu CONTACTS.SLOT.PHONE_NUMBER jako CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	stwórz kontakt o nazwie CONTACTS.SLOT.NAME o numerze telefonu CONTACTS.SLOT.PHONE_NUMBER jako typ CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	stwórz kontakt nazywając go CONTACTS.SLOT.NAME z numerem CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	stwórz kontakt nazywając go CONTACTS.SLOT.NAME z numerem CONTACTS.SLOT.PHONE_NUMBER jako CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	stwórz kontakt nazywając go CONTACTS.SLOT.NAME z numerem CONTACTS.SLOT.PHONE_NUMBER jako typ CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	stwórz kontakt nazywając go CONTACTS.SLOT.NAME z numerem telefonu CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	stwórz kontakt nazywając go CONTACTS.SLOT.NAME z numerem telefonu CONTACTS.SLOT.PHONE_NUMBER jako CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	stwórz kontakt nazywając go CONTACTS.SLOT.NAME z numerem telefonu CONTACTS.SLOT.PHONE_NUMBER jako typ CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	stwórz kontakt nazywając go CONTACTS.SLOT.NAME o numerze CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	stwórz kontakt nazywając go CONTACTS.SLOT.NAME o numerze CONTACTS.SLOT.PHONE_NUMBER jako CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	stwórz kontakt nazywając go CONTACTS.SLOT.NAME o numerze CONTACTS.SLOT.PHONE_NUMBER jako typ CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	stwórz kontakt nazywając go CONTACTS.SLOT.NAME o numerze telefonu CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	stwórz kontakt nazywając go CONTACTS.SLOT.NAME o numerze telefonu CONTACTS.SLOT.PHONE_NUMBER jako CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	stwórz kontakt nazywając go CONTACTS.SLOT.NAME o numerze telefonu CONTACTS.SLOT.PHONE_NUMBER jako typ CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	stwórz nowy kontakt o nazwie CONTACTS.SLOT.NAME z numerem CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	stwórz nowy kontakt o nazwie CONTACTS.SLOT.NAME z numerem CONTACTS.SLOT.PHONE_NUMBER jako CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	stwórz nowy kontakt o nazwie CONTACTS.SLOT.NAME z numerem CONTACTS.SLOT.PHONE_NUMBER jako typ CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	stwórz nowy kontakt o nazwie CONTACTS.SLOT.NAME z numerem telefonu CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	stwórz nowy kontakt o nazwie CONTACTS.SLOT.NAME z numerem telefonu CONTACTS.SLOT.PHONE_NUMBER jako CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	stwórz nowy kontakt o nazwie CONTACTS.SLOT.NAME z numerem telefonu CONTACTS.SLOT.PHONE_NUMBER jako typ CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	stwórz nowy kontakt o nazwie CONTACTS.SLOT.NAME o numerze CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	stwórz nowy kontakt o nazwie CONTACTS.SLOT.NAME o numerze CONTACTS.SLOT.PHONE_NUMBER jako CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	stwórz nowy kontakt o nazwie CONTACTS.SLOT.NAME o numerze CONTACTS.SLOT.PHONE_NUMBER jako typ CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	stwórz nowy kontakt o nazwie CONTACTS.SLOT.NAME o numerze telefonu CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	stwórz nowy kontakt o nazwie CONTACTS.SLOT.NAME o numerze telefonu CONTACTS.SLOT.PHONE_NUMBER jako CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	stwórz nowy kontakt o nazwie CONTACTS.SLOT.NAME o numerze telefonu CONTACTS.SLOT.PHONE_NUMBER jako typ CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	stwórz nowy kontakt nazywając go CONTACTS.SLOT.NAME z numerem CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	stwórz nowy kontakt nazywając go CONTACTS.SLOT.NAME z numerem CONTACTS.SLOT.PHONE_NUMBER jako CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	stwórz nowy kontakt nazywając go CONTACTS.SLOT.NAME z numerem CONTACTS.SLOT.PHONE_NUMBER jako typ CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	stwórz nowy kontakt nazywając go CONTACTS.SLOT.NAME z numerem telefonu CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	stwórz nowy kontakt nazywając go CONTACTS.SLOT.NAME z numerem telefonu CONTACTS.SLOT.PHONE_NUMBER jako CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	stwórz nowy kontakt nazywając go CONTACTS.SLOT.NAME z numerem telefonu CONTACTS.SLOT.PHONE_NUMBER jako typ CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	stwórz nowy kontakt nazywając go CONTACTS.SLOT.NAME o numerze CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	stwórz nowy kontakt nazywając go CONTACTS.SLOT.NAME o numerze CONTACTS.SLOT.PHONE_NUMBER jako CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	stwórz nowy kontakt nazywając go CONTACTS.SLOT.NAME o numerze CONTACTS.SLOT.PHONE_NUMBER jako typ CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	stwórz nowy kontakt nazywając go CONTACTS.SLOT.NAME o numerze telefonu CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	stwórz nowy kontakt nazywając go CONTACTS.SLOT.NAME o numerze telefonu CONTACTS.SLOT.PHONE_NUMBER jako CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	stwórz nowy kontakt nazywając go CONTACTS.SLOT.NAME o numerze telefonu CONTACTS.SLOT.PHONE_NUMBER jako typ CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	utwórz kontakt o nazwie CONTACTS.SLOT.NAME z numerem CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	utwórz kontakt o nazwie CONTACTS.SLOT.NAME z numerem CONTACTS.SLOT.PHONE_NUMBER jako CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	utwórz kontakt o nazwie CONTACTS.SLOT.NAME z numerem CONTACTS.SLOT.PHONE_NUMBER jako typ CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	utwórz kontakt o nazwie CONTACTS.SLOT.NAME z numerem telefonu CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	utwórz kontakt o nazwie CONTACTS.SLOT.NAME z numerem telefonu CONTACTS.SLOT.PHONE_NUMBER jako CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	utwórz kontakt o nazwie CONTACTS.SLOT.NAME z numerem telefonu CONTACTS.SLOT.PHONE_NUMBER jako typ CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	utwórz kontakt o nazwie CONTACTS.SLOT.NAME o numerze CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	utwórz kontakt o nazwie CONTACTS.SLOT.NAME o numerze CONTACTS.SLOT.PHONE_NUMBER jako CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	utwórz kontakt o nazwie CONTACTS.SLOT.NAME o numerze CONTACTS.SLOT.PHONE_NUMBER jako typ CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	utwórz kontakt o nazwie CONTACTS.SLOT.NAME o numerze telefonu CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	utwórz kontakt o nazwie CONTACTS.SLOT.NAME o numerze telefonu CONTACTS.SLOT.PHONE_NUMBER jako CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	utwórz kontakt o nazwie CONTACTS.SLOT.NAME o numerze telefonu CONTACTS.SLOT.PHONE_NUMBER jako typ CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	utwórz kontakt nazywając go CONTACTS.SLOT.NAME z numerem CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	utwórz kontakt nazywając go CONTACTS.SLOT.NAME z numerem CONTACTS.SLOT.PHONE_NUMBER jako CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	utwórz kontakt nazywając go CONTACTS.SLOT.NAME z numerem CONTACTS.SLOT.PHONE_NUMBER jako typ CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	utwórz kontakt nazywając go CONTACTS.SLOT.NAME z numerem telefonu CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	utwórz kontakt nazywając go CONTACTS.SLOT.NAME z numerem telefonu CONTACTS.SLOT.PHONE_NUMBER jako CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	utwórz kontakt nazywając go CONTACTS.SLOT.NAME z numerem telefonu CONTACTS.SLOT.PHONE_NUMBER jako typ CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	utwórz kontakt nazywając go CONTACTS.SLOT.NAME o numerze CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	utwórz kontakt nazywając go CONTACTS.SLOT.NAME o numerze CONTACTS.SLOT.PHONE_NUMBER jako CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	utwórz kontakt nazywając go CONTACTS.SLOT.NAME o numerze CONTACTS.SLOT.PHONE_NUMBER jako typ CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	utwórz kontakt nazywając go CONTACTS.SLOT.NAME o numerze telefonu CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	utwórz kontakt nazywając go CONTACTS.SLOT.NAME o numerze telefonu CONTACTS.SLOT.PHONE_NUMBER jako CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	utwórz kontakt nazywając go CONTACTS.SLOT.NAME o numerze telefonu CONTACTS.SLOT.PHONE_NUMBER jako typ CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	utwórz nowy kontakt o nazwie CONTACTS.SLOT.NAME z numerem CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	utwórz nowy kontakt o nazwie CONTACTS.SLOT.NAME z numerem CONTACTS.SLOT.PHONE_NUMBER jako CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	utwórz nowy kontakt o nazwie CONTACTS.SLOT.NAME z numerem CONTACTS.SLOT.PHONE_NUMBER jako typ CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	utwórz nowy kontakt o nazwie CONTACTS.SLOT.NAME z numerem telefonu CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	utwórz nowy kontakt o nazwie CONTACTS.SLOT.NAME z numerem telefonu CONTACTS.SLOT.PHONE_NUMBER jako CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	utwórz nowy kontakt o nazwie CONTACTS.SLOT.NAME z numerem telefonu CONTACTS.SLOT.PHONE_NUMBER jako typ CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	utwórz nowy kontakt o nazwie CONTACTS.SLOT.NAME o numerze CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	utwórz nowy kontakt o nazwie CONTACTS.SLOT.NAME o numerze CONTACTS.SLOT.PHONE_NUMBER jako CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	utwórz nowy kontakt o nazwie CONTACTS.SLOT.NAME o numerze CONTACTS.SLOT.PHONE_NUMBER jako typ CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	utwórz nowy kontakt o nazwie CONTACTS.SLOT.NAME o numerze telefonu CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	utwórz nowy kontakt o nazwie CONTACTS.SLOT.NAME o numerze telefonu CONTACTS.SLOT.PHONE_NUMBER jako CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	utwórz nowy kontakt o nazwie CONTACTS.SLOT.NAME o numerze telefonu CONTACTS.SLOT.PHONE_NUMBER jako typ CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	utwórz nowy kontakt nazywając go CONTACTS.SLOT.NAME z numerem CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	utwórz nowy kontakt nazywając go CONTACTS.SLOT.NAME z numerem CONTACTS.SLOT.PHONE_NUMBER jako CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	utwórz nowy kontakt nazywając go CONTACTS.SLOT.NAME z numerem CONTACTS.SLOT.PHONE_NUMBER jako typ CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	utwórz nowy kontakt nazywając go CONTACTS.SLOT.NAME z numerem telefonu CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	utwórz nowy kontakt nazywając go CONTACTS.SLOT.NAME z numerem telefonu CONTACTS.SLOT.PHONE_NUMBER jako CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	utwórz nowy kontakt nazywając go CONTACTS.SLOT.NAME z numerem telefonu CONTACTS.SLOT.PHONE_NUMBER jako typ CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	utwórz nowy kontakt nazywając go CONTACTS.SLOT.NAME o numerze CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	utwórz nowy kontakt nazywając go CONTACTS.SLOT.NAME o numerze CONTACTS.SLOT.PHONE_NUMBER jako CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	utwórz nowy kontakt nazywając go CONTACTS.SLOT.NAME o numerze CONTACTS.SLOT.PHONE_NUMBER jako typ CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	utwórz nowy kontakt nazywając go CONTACTS.SLOT.NAME o numerze telefonu CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	utwórz nowy kontakt nazywając go CONTACTS.SLOT.NAME o numerze telefonu CONTACTS.SLOT.PHONE_NUMBER jako CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	utwórz nowy kontakt nazywając go CONTACTS.SLOT.NAME o numerze telefonu CONTACTS.SLOT.PHONE_NUMBER jako typ CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	dodaj do kontaktów CONTACTS.SLOT.NAME z numerem CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	dodaj do kontaktów CONTACTS.SLOT.NAME z numerem CONTACTS.SLOT.PHONE_NUMBER jako CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	dodaj do kontaktów CONTACTS.SLOT.NAME z numerem CONTACTS.SLOT.PHONE_NUMBER jako typ CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	dodaj do kontaktów CONTACTS.SLOT.NAME z numerem telefonu CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	dodaj do kontaktów CONTACTS.SLOT.NAME z numerem telefonu CONTACTS.SLOT.PHONE_NUMBER jako CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	dodaj do kontaktów CONTACTS.SLOT.NAME z numerem telefonu CONTACTS.SLOT.PHONE_NUMBER jako typ CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	dodaj do kontaktów CONTACTS.SLOT.NAME o numerze CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	dodaj do kontaktów CONTACTS.SLOT.NAME o numerze CONTACTS.SLOT.PHONE_NUMBER jako CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	dodaj do kontaktów CONTACTS.SLOT.NAME o numerze CONTACTS.SLOT.PHONE_NUMBER jako typ CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	dodaj do kontaktów CONTACTS.SLOT.NAME o numerze telefonu CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	dodaj do kontaktów CONTACTS.SLOT.NAME o numerze telefonu CONTACTS.SLOT.PHONE_NUMBER jako CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	dodaj do kontaktów CONTACTS.SLOT.NAME o numerze telefonu CONTACTS.SLOT.PHONE_NUMBER jako typ CONTACTS.SLOT.PHONE_TYPE
